Conversion,Dominant_r2,Embryo,FRACTION,Fitness,Gen,Germline,Recessive_r2,pop_size,rate_dr,rate_r2,rate_wt,success_Yes
0.6,T,0.1,0.1,0.8,0,0.2,F,55175,0.0503398,0.0,0.94966,
0.6,T,0.1,0.1,0.8,1,0.2,F,50048,0.0703724,0.0130675,0.91656,
0.6,T,0.1,0.1,0.8,2,0.2,F,47661,0.0938608,0.0225446,0.883595,
0.6,T,0.1,0.1,0.8,3,0.2,F,45677,0.128445,0.0330911,0.838464,
0.6,T,0.1,0.1,0.8,4,0.2,F,43227,0.170958,0.0445555,0.784487,
0.6,T,0.1,0.1,0.8,5,0.2,F,40818,0.223639,0.0567764,0.719584,
0.6,T,0.1,0.1,0.8,6,0.2,F,37193,0.286532,0.0722582,0.641209,
0.6,T,0.1,0.1,0.8,7,0.2,F,33293,0.362133,0.0881567,0.54971,
0.6,T,0.1,0.1,0.8,8,0.2,F,28744,0.441762,0.102126,0.456113,
0.6,T,0.1,0.1,0.8,9,0.2,F,23787,0.524993,0.111069,0.363938,
0.6,T,0.1,0.1,0.8,10,0.2,F,18840,0.600796,0.121497,0.277707,
0.6,T,0.1,0.1,0.8,11,0.2,F,13720,0.665889,0.124162,0.209949,
0.6,T,0.1,0.1,0.8,12,0.2,F,9388,0.712292,0.126118,0.161589,
0.6,T,0.1,0.1,0.8,13,0.2,F,6222,0.761813,0.117567,0.12062,
0.6,T,0.1,0.1,0.8,14,0.2,F,3742,0.78728,0.120123,0.0925975,
0.6,T,0.1,0.1,0.8,15,0.2,F,2135,0.803044,0.113817,0.0831382,
0.6,T,0.1,0.1,0.8,16,0.2,F,1193,0.793797,0.14166,0.0645432,
0.6,T,0.1,0.1,0.8,17,0.2,F,670,0.830597,0.118657,0.0507463,
0.6,T,0.1,0.1,0.8,18,0.2,F,204,0.808824,0.0857843,0.105392,
0.6,T,0.1,0.1,0.8,19,0.2,F,175,0.805714,0.145714,0.0485714,
0.6,T,0.1,0.1,0.8,20,0.2,F,62,0.766129,0.153226,0.0806452,
0.6,T,0.1,0.1,0.8,21,0.2,F,41,0.658537,0.280488,0.0609756,
0.6,T,0.1,0.1,0.8,22,0.2,F,13,0.576923,0.384615,0.0384615,
0.6,T,0.1,0.1,0.8,23,0.2,F,0,NAN,NAN,NAN,1
