Conversion,Dominant_r2,Embryo,FRACTION,Fitness,Gen,Germline,Recessive_r2,pop_size,rate_dr,rate_r2,rate_wt,success_Yes
0.8,F,0.1,0.1,0.8,0,0.0,T,55461,0.0500802,0.0,0.94992,
0.8,F,0.1,0.1,0.8,1,0.0,T,50064,0.0814857,0.00433445,0.91418,
0.8,F,0.1,0.1,0.8,2,0.0,T,48049,0.122271,0.00829362,0.869435,
0.8,F,0.1,0.1,0.8,3,0.0,T,46614,0.180354,0.0138585,0.805788,
0.8,F,0.1,0.1,0.8,4,0.0,T,44586,0.256897,0.0204773,0.722626,
0.8,F,0.1,0.1,0.8,5,0.0,T,41396,0.355385,0.0269712,0.617644,
0.8,F,0.1,0.1,0.8,6,0.0,T,36650,0.467763,0.0340382,0.498199,
0.8,F,0.1,0.1,0.8,7,0.0,T,30703,0.582174,0.0381722,0.379653,
0.8,F,0.1,0.1,0.8,8,0.0,T,23889,0.687367,0.0407091,0.271924,
0.8,F,0.1,0.1,0.8,9,0.0,T,16780,0.770024,0.0407032,0.189273,
0.8,F,0.1,0.1,0.8,10,0.0,T,10758,0.82018,0.0437814,0.136038,
0.8,F,0.1,0.1,0.8,11,0.0,T,6699,0.851918,0.0382147,0.109867,
0.8,F,0.1,0.1,0.8,12,0.0,T,4177,0.871678,0.04034,0.0879818,
0.8,F,0.1,0.1,0.8,13,0.0,T,2513,0.886192,0.034421,0.0793872,
0.8,F,0.1,0.1,0.8,14,0.0,T,1428,0.893557,0.0280112,0.0784314,
0.8,F,0.1,0.1,0.8,15,0.0,T,913,0.891019,0.0323111,0.0766703,
0.8,F,0.1,0.1,0.8,16,0.0,T,601,0.907654,0.0274542,0.0648918,
0.8,F,0.1,0.1,0.8,17,0.0,T,328,0.893293,0.0381098,0.0685976,
0.8,F,0.1,0.1,0.8,18,0.0,T,165,0.90303,0.0454545,0.0515152,
0.8,F,0.1,0.1,0.8,19,0.0,T,77,0.87013,0.025974,0.103896,
0.8,F,0.1,0.1,0.8,20,0.0,T,78,0.923077,0.00641026,0.0705128,
0.8,F,0.1,0.1,0.8,21,0.0,T,80,0.975,0.0,0.025,
0.8,F,0.1,0.1,0.8,22,0.0,T,0,NAN,NAN,NAN,1
